x,y,sub,grid_col,grid_row,close2water_25,close2water_100,close2smoking_shop_75,close2chimney_150,close2water_tap_75,close2public_transport_15,num_public_transport_50,num_public_transport_100,close2industry_400,close2residential_10,proportion_residential_400,close2railway_100,close2grass_15,close2grass_100,close2construction_50,num_trees_50,num_trees_500,close2woods_50,close2woods_200,close2grassland_200,close2park_5,close2park_25,close2garden_25,num_green_200,num_green_500,num_green_1000,proportion_green_50,proportion_green_100,proportion_green_500,close2smoking_amenity_30,close2cigarette_disposal_50,close2waste_disposal_25,close2parking_space_30,close2fuel_station_40,close2drinking_water_30,close2industrial_building_15,close2industrial_building_100,num_residential_buildings_200,proportion_residential_buildings_500,close2commercial_building_25,num_commercial_buildings_200,average_building_height_100,sum_streets_nearby_20,sum_streets_nearby_50,num_traffic_light_200,num_traffic_light_400,average_nearby_streets_len_50,average_nearby_maxspeed_50,average_nearby_num_lanes_50,sum_nearby_residential_street_len_50,sum_nearby_residential_street_len_150,sum_nearby_pedestrian_street_len_15,sum_nearby_pedestrian_street_len_50,sum_nearby_service_street_len_50,sum_nearby_service_street_len_150,velocita_vento_massimo,direzione_vento_massimo,velocita_vento_medio,radiazione_globale_medio,precipitazione_valore_cumulato,direzione_vento_medio,predicted_co2
9.23169,45.471958114754095,1,18,1,0,0,1,0,0,0,0,0,0,1,0.7219825755831307,0,0,0,0,0,14,0,0,0,0,0,0,1,5,17,0.0,0.0,0.03337433590436852,0,0,0,0,0,0,0,0,52,0.14459746717835859,0,0,0.9409036642741037,0,0,0,0,90.47342233373563,30.370758534903082,0.0,0.0,6.749991995100368,180.99525545855843,452.36711166867815,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.5068863945714
9.232013783783783,45.471958114754095,1,19,1,0,0,1,0,0,0,0,0,0,1,0.7173179941222259,0,0,0,0,0,15,0,0,0,0,0,0,0,5,17,0.0,0.0,0.03953783694140528,0,0,0,0,0,0,0,0,51,0.14634623971283553,0,0,1.673640333768028,0,8,0,0,28.203920407936614,30.0,1.0,6.749991995100368,6.749991995100368,180.99525545855843,782.9597794271248,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,662.8493277410631
9.232337567567567,45.471958114754095,1,20,1,0,0,1,0,0,0,0,0,0,1,0.7130296295655555,0,0,0,0,0,13,0,0,0,0,0,0,0,5,16,0.0,0.0,0.04685072348934043,0,0,0,0,0,0,0,0,54,0.14176510640714976,0,0,1.9787160249554496,4,16,0,0,33.51072235623704,30.0,1.0,6.749991995100368,6.749991995100368,261.51725578572274,1702.2968481729888,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,661.7750982532435
9.23266135135135,45.471958114754095,1,21,1,0,0,1,0,0,0,0,0,0,1,0.7092391929559941,0,0,0,0,0,13,0,0,0,0,0,0,0,5,15,0.0,0.0,0.05511649806595571,0,0,0,0,0,0,0,0,54,0.1386404557839352,0,0,2.1668612013959274,0,16,0,0,31.186750380124845,30.0,1.0,6.749991995100368,6.749991995100368,279.89161668590026,1521.400776631017,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,661.1363409035475
9.232985135135134,45.471958114754095,1,22,1,0,0,0,0,0,0,0,0,0,1,0.7085877013842469,0,0,0,0,0,13,0,0,0,0,0,0,0,5,15,0.0,0.0,0.06314500855902594,0,0,0,0,0,0,0,0,52,0.13508393374234326,0,1,2.821748540434928,0,0,0,0,139.91784263858239,30.370758534903082,0.0,0.0,6.749991995100368,279.89161668590026,699.5892131929119,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,660.9244984504523
9.233308918918919,45.471958114754095,1,23,1,0,0,0,0,0,0,0,0,0,1,0.7126499992099725,0,0,0,0,0,11,0,0,0,0,0,0,1,5,14,0.0,0.0,0.06815506200670231,0,0,0,0,0,0,0,0,49,0.1314404025698048,0,1,3.4521577854287897,0,0,0,0,139.91784263858239,30.370758534903082,0.0,0.0,100.8012406038948,279.89161668590026,699.5892131929119,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,661.4742751614815
9.233632702702701,45.471958114754095,1,24,1,0,1,0,0,0,0,0,0,0,1,0.7226544005320188,0,0,0,0,0,12,0,0,0,0,0,0,1,5,13,0.0,0.0,0.07124144163514362,0,0,0,0,0,0,0,0,44,0.128384072049077,0,1,3.3109824686900255,0,0,0,0,139.91784263858239,30.370758534903082,0.0,0.0,111.328283442437,279.89161668590026,699.5892131929119,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,661.301907388533
9.233956486486486,45.471958114754095,1,25,1,0,1,0,0,0,0,0,0,0,1,0.7283219866108124,0,0,0,0,0,13,0,0,0,0,0,0,1,4,12,0.0,0.0,0.0734338602273505,0,0,0,0,0,0,0,0,44,0.12153983197929168,0,1,2.7282366781431855,0,8,0,0,38.50367285731741,30.0,1.0,86.63433567162438,285.28484740692386,279.89161668590026,914.4611586186284,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,661.5204543987975
9.23428027027027,45.471958114754095,1,26,1,1,1,0,0,0,0,0,2,0,1,0.7278049796982929,0,0,0,0,0,13,0,0,0,0,0,0,1,4,11,0.0,0.0,0.07281420146335048,0,0,0,0,0,0,0,0,40,0.11762887927189065,0,1,1.9891084745267835,8,16,0,0,27.72355301045779,30.0,1.0,94.05124860879442,305.390478203449,464.85498122674403,1319.849954924553,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,662.51057356882
9.234604054054053,45.471958114754095,1,27,1,0,1,0,0,0,0,0,3,0,1,0.7100401009610683,0,0,0,0,0,16,0,0,0,0,0,0,1,3,11,0.0,0.0,0.07117924284576356,0,0,0,0,0,0,0,0,37,0.11303219841989201,0,1,2.8009502409480422,0,20,0,0,27.886859180237586,34.124423676365836,1.4,268.15235632626224,305.390478203449,77.60763742249783,1516.6066312089433,0.0,15.323476132574713,1.0,86.0,0.6,0.0,0.0,106.0,663.1557244501596
9.234927837837837,45.471958114754095,1,28,1,0,1,0,0,0,0,3,3,0,1,0.6851525370870992,0,0,0,0,0,15,0,0,0,0,0,0,1,2,9,0.0,0.0,0.07222915797310829,0,0,0,0,0,0,0,0,30,0.1059300200294225,0,1,2.626332526063882,4,4,0,0,31.854501557597754,31.74833885250891,1.8417182215572117,180.70655595958723,305.390478203449,251.56616100242726,583.8014814227588,0.0,195.02614827381308,1.0,86.0,0.6,0.0,0.0,106.0,663.904170761997
9.235251621621622,45.471958114754095,1,29,1,0,1,0,0,0,1,3,3,0,1,0.6562653553482525,0,0,0,0,0,15,0,0,1,0,0,0,1,2,8,0.0,0.0,0.07327356917505122,0,0,0,0,0,0,0,0,28,0.09895404321324915,0,1,2.4034037816489993,0,4,0,0,31.854501557597754,31.74833885250891,1.8417182215572117,180.70655595958723,305.390478203449,193.0857090011957,583.8014814227588,0.0,358.5074930295062,1.0,86.0,0.6,0.0,0.0,106.0,663.940465712948
9.235575405405404,45.471958114754095,1,30,1,0,0,0,0,0,0,1,3,0,1,0.624818780341803,0,0,0,0,0,14,0,0,1,0,0,0,1,2,8,0.0,0.0,0.07355388864151628,0,0,0,0,0,0,0,0,22,0.0914552583342646,0,1,2.5762409715161776,0,0,0,0,48.27142725029893,30.370758534903082,0.0,0.0,505.5743779805301,0.0,193.0857090011957,0.0,391.89376878980045,1.0,86.0,0.6,0.0,0.0,106.0,664.297944813209
9.235899189189189,45.471958114754095,1,31,1,0,0,0,0,0,0,0,4,0,1,0.5912005173914703,0,0,0,0,0,13,0,0,1,0,0,0,1,2,8,0.0,0.0,0.07306498951171551,0,0,0,0,0,0,0,0,20,0.08487878032383284,0,1,4.1447021982075825,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,481.7393540451923,0.0,0.0,0.0,410.01327647711327,1.0,86.0,0.6,0.0,0.0,106.0,664.9416464421599
9.236222972972971,45.471958114754095,1,32,1,0,0,0,0,0,0,0,1,0,1,0.5558592166328779,0,0,1,0,0,13,0,0,1,0,0,0,1,2,8,0.0,0.0,0.07180123345929998,0,0,0,0,0,0,0,0,16,0.0801885421250038,0,1,4.375684079705661,0,0,0,0,30.248634955020552,30.370758534903082,0.0,0.0,552.3513517726489,0.0,241.98907964016442,0.0,230.7547838820435,1.0,86.0,0.6,0.0,0.0,106.0,665.0017306704569
9.236546756756756,45.471958114754095,1,33,1,0,0,0,0,0,0,0,1,0,1,0.519176166136005,0,0,1,0,0,12,0,0,1,0,0,0,0,2,8,0.0,0.0,0.0697538679819374,0,0,0,0,0,0,0,0,13,0.0748400855472704,0,1,3.6132433338495393,4,8,0,0,23.27734476438154,26.100633537101196,1.4134112393055716,254.27328733406574,381.08631329073427,241.98907964016442,676.820503241196,0.0,33.3862757602942,1.0,86.0,0.6,0.0,0.0,106.0,665.1680903460236
9.23687054054054,45.471958114754095,1,34,1,0,0,0,0,0,0,0,1,0,1,0.4814749181078987,0,0,1,0,0,11,0,0,1,0,0,0,0,2,8,0.0,0.0,0.06688320250708739,0,0,0,1,0,0,0,0,10,0.06976249773396517,0,0,3.6132433338495393,8,8,0,0,23.27734476438154,26.100633537101196,1.4134112393055716,254.27328733406574,381.08631329073427,304.9965999251266,676.820503241196,0.0,16.40584702850829,1.0,86.0,0.6,0.0,0.0,106.0,666.7058902327822
9.237194324324323,45.471958114754095,1,35,1,0,0,0,0,0,0,0,1,0,1,0.44304723822155945,0,0,1,0,0,8,0,0,1,0,0,0,0,2,8,0.0,0.0,0.0631216632388518,0,0,0,0,0,0,0,0,9,0.061424498772715004,0,0,4.359913219846488,0,8,0,0,14.022356988042379,30.04854674658275,1.0,67.18721361660077,381.08631329073427,114.70993797815548,479.68470891705203,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.0414221413187
9.237518108108107,45.471958114754095,1,36,1,0,0,0,0,0,0,0,0,0,1,0.40420214846464825,0,0,1,0,0,6,0,0,1,0,0,0,0,2,8,0.0,0.0,0.05838738947607726,0,0,0,0,0,0,0,0,6,0.05438139778933928,0,0,3.7799023723272995,4,4,0,0,15.208023440467395,30.039695253711454,1.0,60.634978270992264,289.4043324484154,134.96971195135055,273.94153741929046,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.1761778460748
9.225861891891892,45.472183524590164,1,0,2,0,0,0,0,0,0,0,0,0,1,0.6557170640755255,0,0,0,0,0,18,0,0,0,0,0,0,0,3,14,0.0,0.0,0.019836132276647316,0,0,0,0,0,0,0,0,42,0.05857285298260772,0,0,0.8318345695286519,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,15.553863795684792,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,684.5409549142958
9.226185675675676,45.472183524590164,1,1,2,0,0,0,0,0,0,0,0,0,1,0.6927297788431102,0,0,0,0,0,19,0,0,1,0,0,0,0,4,14,0.0,0.0,0.02390962870084052,0,0,0,0,0,0,0,0,45,0.06241683987159701,0,0,0.7064332319344064,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,15.553863795684792,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,685.7517700710432
9.226509459459459,45.472183524590164,1,2,2,0,0,0,0,0,0,0,0,0,1,0.7209858556156482,0,0,0,0,0,19,0,0,1,0,0,0,0,4,15,0.0,0.0,0.026324820433909733,0,0,0,0,0,0,0,0,47,0.06904029636740851,0,0,0.7566522396156318,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,15.553863795684792,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,685.3806174740155
9.226833243243243,45.472183524590164,1,3,2,0,0,0,0,0,0,0,0,0,1,0.7399310865909818,0,0,0,0,0,20,0,0,1,0,0,0,0,4,15,0.0,0.0,0.027724744009647476,0,0,0,0,0,0,0,0,52,0.07509974867065236,0,0,1.1456741881240224,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,15.553863795684792,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,684.3555950880177
9.227157027027028,45.472183524590164,1,4,2,0,0,0,0,0,0,0,0,0,1,0.7588363121818239,0,0,0,0,0,24,0,0,1,0,0,0,0,4,16,0.0,0.0,0.027108803783811003,0,0,0,0,0,0,0,0,60,0.08074684131167481,0,0,1.590371954741344,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,8.628911133133197,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,678.8055035499488
9.22748081081081,45.472183524590164,1,5,2,0,0,0,0,0,0,0,0,0,1,0.7653681565149406,0,0,0,0,1,27,0,0,0,0,0,0,0,4,16,0.0,0.0,0.02577881542945737,0,0,0,0,0,0,0,0,69,0.08627800805816767,0,0,1.2809438563144564,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,695.3327952877805
9.227804594594595,45.472183524590164,1,6,2,0,0,0,0,0,0,0,0,0,1,0.7624573197702436,0,0,0,0,2,29,0,0,0,0,0,0,0,4,17,0.0,0.0,0.024609242111722517,0,0,0,0,0,0,0,0,70,0.0938141721727133,0,0,1.2083294294482259,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,703.9846799355466
9.228128378378377,45.472183524590164,1,7,2,0,0,0,0,0,0,0,0,0,1,0.760169309771884,0,0,0,0,2,33,0,0,0,0,0,0,0,4,17,0.0,0.0,0.02365696172722897,0,0,0,0,0,0,0,0,64,0.09835645436434072,0,0,1.3764945822455033,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,711.1852629582436
9.228452162162162,45.472183524590164,1,8,2,0,0,0,0,0,0,0,0,0,1,0.7583087424533694,0,0,0,0,1,35,0,0,0,0,0,0,1,4,18,0.0,0.0,0.022543486223787927,0,0,0,0,0,0,0,0,51,0.10786533378751134,0,0,1.1066409250573714,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,711.8287889650667
9.228775945945946,45.472183524590164,1,9,2,0,0,0,0,0,0,0,0,0,1,0.7565540651476212,0,0,0,0,1,36,0,0,0,0,0,0,1,4,18,0.0,0.0,0.021200663488494066,0,0,0,0,0,0,0,0,56,0.11634173791120812,0,0,1.2743160246266956,0,0,0,0,52.539908512580155,30.370758534903082,0.0,0.0,0.0,0.0,52.539908512580155,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,705.8787246657748
9.229099729729729,45.472183524590164,1,10,2,0,0,0,0,0,0,0,0,0,1,0.7539222626160614,0,0,0,0,2,38,0,0,0,0,0,0,1,4,18,0.0,0.0,0.019284793370389915,0,0,0,0,0,0,0,0,61,0.12479949532061765,0,0,1.541558431382347,0,0,0,0,52.539908512580155,30.370758534903082,0.0,0.0,0.0,52.539908512580155,52.539908512580155,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,696.7949229252378
9.229423513513513,45.472183524590164,1,11,2,0,0,0,0,0,0,0,0,0,1,0.7505225523417104,0,0,0,0,2,37,0,0,0,0,0,0,2,4,18,0.0,0.021408713763639294,0.01734116052804167,0,0,0,0,0,0,0,0,65,0.1310667233702401,0,0,1.673963443763281,0,0,0,0,52.539908512580155,30.370758534903082,0.0,0.0,0.0,0.0,52.539908512580155,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,686.62469390544
9.229747297297298,45.472183524590164,1,12,2,0,0,0,0,0,0,0,0,0,1,0.7475733606508634,0,0,0,0,2,35,0,0,0,0,0,0,2,4,18,0.0,0.05857924260962573,0.016441435687231155,0,0,0,0,0,0,0,0,65,0.13653588682419268,0,0,1.7747258718242351,0,4,0,0,19.56747493880505,43.88062196607981,2.0,0.0,0.0,0.0,103.86568873911929,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,678.9379524569845
9.23007108108108,45.472183524590164,1,13,2,0,0,0,0,0,0,0,0,0,1,0.7452237244677824,0,0,0,0,0,32,0,0,0,0,0,0,2,3,18,0.0,0.07421153118117652,0.016440019796489635,0,0,0,0,0,0,0,0,62,0.14257181693292023,0,0,1.882166752278644,0,4,0,0,16.041011892332932,36.511765549813,1.2666666666666666,0.0,0.0,0.0,289.0574518122937,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,675.3372733959372
9.230394864864865,45.472183524590164,1,14,2,0,0,0,0,0,0,0,1,0,1,0.7408541964884919,0,0,0,0,0,29,0,0,0,0,0,0,2,4,18,0.0,0.06190313583065937,0.01922234299692254,0,0,0,0,0,0,0,0,64,0.14552647726209128,0,0,2.4158065433747207,0,4,0,0,22.71163329075658,40.53384234802785,1.6666666666666667,0.0,0.0,0.0,220.53055263823373,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,671.7855789300489
9.230718648648649,45.472183524590164,1,15,2,0,0,0,0,0,0,0,0,0,1,0.7366973386509341,0,0,0,0,0,29,0,0,0,0,0,0,2,5,18,0.0,0.025328982687377752,0.024226901066151937,0,0,0,0,0,0,0,0,59,0.14259225293429392,0,0,2.215397369880789,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.1707297478367
9.231042432432432,45.472183524590164,1,16,2,0,0,0,0,0,0,0,0,0,1,0.7311193614211561,0,0,0,0,0,24,0,0,0,0,0,0,2,5,18,0.0,0.0,0.027493523237562822,0,0,0,0,0,0,0,0,58,0.1404475346866377,0,0,1.3540806719362088,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.1972035174581
9.231366216216216,45.472183524590164,1,17,2,0,0,0,0,0,0,0,0,0,1,0.7274253114139657,0,0,0,0,0,14,0,0,0,0,0,0,1,5,18,0.0,0.0,0.032264092794482044,0,0,0,0,0,0,0,0,56,0.1448809849235095,0,0,1.07137647890044,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,6.749991995100368,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,664.6361828603712
9.23169,45.472183524590164,1,18,2,0,0,1,0,0,0,0,0,0,1,0.7251873217591126,0,0,0,0,0,15,0,0,0,0,0,0,1,5,18,0.0,0.0,0.03870870367036995,0,0,0,0,0,0,0,0,57,0.14523484488069355,0,0,1.0882158262962827,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,6.749991995100368,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,664.3235109873328
9.232013783783783,45.472183524590164,1,19,2,0,0,1,0,0,0,0,0,0,1,0.7243217952872794,0,0,0,0,0,15,0,0,0,0,0,0,1,5,18,0.0,0.0,0.04653632642299601,0,0,0,0,0,0,0,0,61,0.1479761079921905,0,0,1.8156224317175342,0,0,0,0,81.05348804731581,30.370758534903082,0.0,0.0,6.749991995100368,0.0,243.16046414194744,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,662.5012575045889
9.232337567567567,45.472183524590164,1,20,2,0,0,1,0,0,0,0,0,0,1,0.72506928240723,0,0,0,0,0,13,0,0,0,0,0,0,0,5,17,0.0,0.0,0.055511671680254185,0,0,0,0,0,0,0,0,64,0.1428355428619279,0,0,2.108104014440615,0,0,0,0,47.06961398253507,30.370758534903082,0.0,0.0,6.749991995100368,243.16046414194744,423.6265258428156,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,660.6427854289586
9.23266135135135,45.472183524590164,1,21,2,0,0,1,0,0,0,0,0,0,1,0.7266097270357642,0,0,0,0,0,13,0,0,0,0,0,0,0,5,17,0.0,0.0,0.06532745715263476,0,0,0,0,0,0,0,0,62,0.13980882021633392,0,0,2.0175620097193367,0,0,0,0,97.88019298356296,30.370758534903082,0.0,0.0,6.749991995100368,0.0,685.1613508849407,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,659.8690682331703
9.232985135135134,45.472183524590164,1,22,2,0,0,0,0,0,0,0,0,0,1,0.7299756502846053,0,0,0,0,0,14,0,0,0,0,0,0,1,5,15,0.0,0.0,0.07387039419341733,0,0,0,0,0,0,0,0,60,0.13590970679749093,0,1,2.3063010749919606,0,0,0,0,139.94580834295013,30.370758534903082,0.0,0.0,6.749991995100368,0.0,279.89161668590026,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,659.9862323532901
9.233308918918919,45.472183524590164,1,23,2,0,0,0,0,0,0,0,0,0,1,0.7392309792982529,0,0,0,0,0,16,0,0,0,0,0,0,1,5,15,0.0,0.0,0.08035351709589024,0,0,0,0,0,0,0,0,57,0.13241752409731503,0,1,2.956730808339283,0,0,0,0,139.94580834295013,30.370758534903082,0.0,0.0,111.328283442437,0.0,279.89161668590026,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,660.2927304800796
9.233632702702701,45.472183524590164,1,24,2,0,1,0,0,0,0,0,0,0,1,0.75401376417584,0,0,0,0,0,19,0,0,0,0,0,0,1,5,14,0.0,0.0,0.08362206993524281,0,0,0,0,0,0,0,0,52,0.12898632748719724,0,1,2.942705241075868,0,0,0,0,139.94580834295013,30.370758534903082,0.0,0.0,111.328283442437,0.0,279.89161668590026,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,659.7466294643011
9.233956486486486,45.472183524590164,1,25,2,0,1,0,0,0,0,0,0,0,1,0.7648003012110242,0,0,0,0,0,19,0,0,0,0,0,0,1,5,13,0.0,0.0,0.08529925299796938,0,0,0,0,0,0,0,0,51,0.12243525600577272,0,1,2.6427406129025806,0,0,0,0,104.64476014086218,30.0,1.0,81.11892171398846,305.390478203449,0.0,442.1048789903224,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,660.0891463628121
9.23428027027027,45.472183524590164,1,26,2,1,1,0,0,0,0,0,0,0,1,0.7672358962927879,0,0,0,0,0,20,0,0,0,0,0,0,1,4,12,0.0,0.0028660974201750325,0.08499204381449342,0,0,0,0,0,0,0,0,43,0.1188520524140882,0,1,2.496071976168168,0,4,0,0,39.70452496535052,30.0,1.0,86.63433567162438,305.390478203449,162.21326230442216,628.047113704685,0.0,16.359266053169588,1.0,86.0,0.6,0.0,0.0,106.0,662.5580037119462
9.234604054054053,45.472183524590164,1,27,2,0,1,0,0,0,0,0,3,0,1,0.751922247848919,0,0,0,0,0,20,0,0,0,0,0,0,1,3,11,0.0,0.014098382079449287,0.08232006961930619,0,0,0,0,0,0,0,0,43,0.11482524196813744,0,1,2.3075952125763313,0,0,0,0,74.50585626403003,36.87403946060973,1.6666666666666667,255.22002943145628,305.390478203449,0.0,564.3443894728739,0.0,237.63362679387046,1.0,86.0,0.6,0.0,0.0,106.0,663.1735257455757
9.234927837837837,45.472183524590164,1,28,2,0,1,0,0,0,0,0,3,0,1,0.7272924211960458,0,0,0,0,0,19,0,0,0,0,0,0,1,2,10,0.0,0.01222355330215981,0.08244261582228156,0,0,0,0,0,0,0,0,36,0.10878847092720875,0,1,2.758202941282555,0,0,0,0,48.98662248941923,40.31105919091459,2.0,174.1011077174678,305.390478203449,162.26042586006645,413.738362155563,0.0,401.11497154956356,1.0,86.0,0.6,0.0,0.0,106.0,663.3064774230459
9.235251621621622,45.472183524590164,1,29,2,0,1,0,0,0,0,1,3,0,1,0.6989805755271087,0,0,0,0,0,19,0,0,1,0,0,0,1,2,9,0.0,0.0013549424569014373,0.08347715068359497,0,0,0,0,0,0,0,0,30,0.10085061425494604,0,1,3.2279783089428746,0,0,0,0,66.18090532234125,40.31105919091459,2.0,174.1011077174678,305.390478203449,162.17220115313572,355.34613486126216,0.0,452.6207549971707,1.0,86.0,0.6,0.0,0.0,106.0,664.4396943138764
9.235575405405404,45.472183524590164,1,30,2,0,0,0,0,0,0,0,3,0,1,0.6672552385012174,0,0,0,0,0,18,0,0,1,0,0,0,1,2,9,0.0,0.0,0.08374878651263175,0,0,0,0,0,0,0,0,24,0.0934477031122106,0,1,2.895011854371767,0,0,0,0,81.08610057656786,30.370758534903082,0.0,0.0,534.1598323808721,0.0,162.17220115313572,0.0,618.3687799055792,1.0,86.0,0.6,0.0,0.0,106.0,663.604554535808
9.235899189189189,45.472183524590164,1,31,2,0,0,0,0,0,0,0,1,0,1,0.6323629878335782,0,0,0,0,0,15,0,0,1,0,0,0,1,2,8,0.0,0.0,0.08325226894229772,0,0,0,0,0,0,0,0,20,0.08732984905094451,0,1,3.6415656095952844,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,564.8258664942969,0.0,0.0,0.0,602.0095138524097,1.0,86.0,0.6,0.0,0.0,106.0,664.5165751660471
9.236222972972971,45.472183524590164,1,32,2,0,0,0,0,0,0,0,1,0,1,0.5946578569199841,0,0,1,0,0,15,0,0,1,0,0,0,1,2,8,0.0,0.0,0.08198151227981344,0,0,0,0,0,0,0,0,17,0.08161432223695549,0,1,4.68767786383929,0,0,0,0,75.8257274163235,30.370758534903082,0.0,0.0,555.7600096112268,0.0,151.651454832647,0.0,602.0095138524097,1.0,86.0,0.6,0.0,0.0,106.0,664.1360977101153
9.236546756756756,45.472183524590164,1,33,2,0,0,0,0,0,0,0,1,0,1,0.555424299865791,0,0,1,0,0,14,0,0,1,0,0,0,1,2,8,0.0,0.0,0.07992742490899982,0,0,0,0,0,0,0,0,15,0.07621039299995915,0,1,3.3954730560287447,0,4,0,0,29.772383340755855,23.555175564853478,1.691168167385018,173.71204409532626,381.08631329073427,151.651454832647,540.8251560828144,0.0,312.756595695248,1.0,86.0,0.6,0.0,0.0,106.0,665.0656524174242
9.23687054054054,45.472183524590164,1,34,2,0,0,0,0,0,0,0,1,0,1,0.5151739726747924,0,0,1,0,0,14,0,0,1,0,0,0,0,2,8,0.0,0.0,0.07705118194232331,0,0,0,1,0,0,0,0,12,0.07087729781664051,0,0,3.3221071801378446,0,4,0,0,27.719143217716052,23.555175564853478,1.691168167385018,173.71204409532626,381.08631329073427,151.62921634267923,546.985679565291,0.0,67.07929345216068,1.0,86.0,0.6,0.0,0.0,106.0,666.634159231388
9.237194324324323,45.472183524590164,1,35,2,0,0,0,0,0,0,0,0,0,1,0.47419868485797556,0,0,1,0,0,13,0,0,1,0,0,0,0,2,8,0.0,0.0,0.07328439639112558,0,0,0,0,0,0,0,0,12,0.0625815261768631,0,0,3.6132433338495393,0,0,0,0,66.58478858020868,30.370758534903082,0.0,0.0,381.08631329073427,0.0,266.3391543208347,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.3458890026113
9.237518108108107,45.472183524590164,1,36,2,0,0,0,0,0,0,0,0,0,1,0.43278877307706454,0,0,1,0,0,12,0,0,1,0,0,0,0,2,8,0.0,0.0,0.06854483389406435,0,0,0,0,0,1,0,0,8,0.055017885396408284,0,0,3.7799023723272995,0,0,0,0,22.494951991891757,30.370758534903082,0.0,0.0,381.08631329073427,0.0,134.96971195135055,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,665.980091496674
9.225861891891892,45.47240893442623,1,0,3,0,0,0,0,0,0,0,0,0,1,0.6142355838139422,0,0,0,0,0,19,0,0,1,0,0,0,0,4,14,0.0,0.0,0.024165012419911425,0,0,0,0,0,0,0,0,41,0.058382161427838704,0,0,0.6540875845217307,0,16,0,0,15.20818329020442,30.02214849386257,1.0,15.553863795684792,15.553863795684792,0.0,699.2307508439229,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,683.4007962846719
